ID,hoard_id,coin_group_id,start_year,end_year,revised_start,revised_end,ruler,dynasty,denomination,num_coins,mint,imported,created,updated
769,THS-769,THS-769-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,7,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
770,THS-770,THS-770-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
771,THS-771,THS-771-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,5,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
772,THS-772,THS-772-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
773,THS-773,THS-773-1,573,574,573,574,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
774,THS-774,THS-774-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,6,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
775,THS-775,THS-775-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
776,THS-776,THS-776-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
777,THS-777,THS-777-1,578,579,578,579,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
779,THS-779,THS-779-1,591,592,591,592,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
781,THS-781,THS-781-1,588,589,588,589,Maurice,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
782,THS-782,THS-782-1,591,592,591,592,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
783,THS-783,THS-783-1,592,593,592,593,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
784,THS-784,THS-784-1,603,604,603,604,Phokas,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
785,THS-785,THS-785-1,604,610,604,610,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
786,THS-786,THS-786-1,605,610,605,610,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
787,THS-787,THS-787-1,563,565,563,565,Justinian I,Eastern Roman Empire,20 nummi,8,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
788,THS-788,THS-788-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,108,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
789,THS-789,THS-789-1,578,582,578,582,Tiberius II Constantine,Eastern Roman Empire,20 nummi,9,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
790,THS-790,THS-790-1,584,597,584,597,Maurice,Eastern Roman Empire,20 nummi,9,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
791,THS-791,THS-791-1,605,607,605,607,Phokas,Eastern Roman Empire,40 nummi,5,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
792,THS-792,THS-792-1,602,603,602,603,Phokas,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
793,THS-793,THS-793-1,603,610,603,610,Heraklios,Eastern Roman Empire,20 nummi,7,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
794,THS-794,THS-794-1,614,618,614,618,Heraklios,Eastern Roman Empire,40 nummi,20,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
795,THS-795,THS-795-1,623,629,623,629,Heraklios,Eastern Roman Empire,40 nummi,6,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
796,THS-796,THS-796-1,611,613,611,613,Heraklios,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
797,THS-797,THS-797-1,614,620,614,620,Heraklios,Eastern Roman Empire,20 nummi,13,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
798,THS-798,THS-798-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
799,THS-799,THS-799-1,565,566,565,566,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
800,THS-800,THS-800-1,582,602,582,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
801,THS-801,THS-801-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
802,THS-802,THS-802-1,567,578,567,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
803,THS-803,THS-803-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
804,THS-804,THS-804-1,603,610,603,610,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
805,THS-805,THS-805-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
806,THS-806,THS-806-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
807,THS-807,THS-807-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
808,THS-808,THS-808-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,10,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
809,THS-809,THS-809-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
810,THS-810,THS-810-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
811,THS-811,THS-811-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
812,THS-812,THS-812-1,573,574,573,574,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
813,THS-813,THS-813-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,8,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
814,THS-814,THS-814-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,5,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
815,THS-815,THS-815-1,576,577,576,577,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
816,THS-816,THS-816-1,567,578,567,578,Justin II,Eastern Roman Empire,20 nummi,8,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
817,THS-817,THS-817-1,582,583,582,583,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
818,THS-818,THS-818-1,578,579,578,579,Tiberius II Constantine,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
819,THS-819,THS-819-1,580,581,580,581,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
820,THS-820,THS-820-1,583,584,583,584,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
821,THS-821,THS-821-1,584,585,584,585,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
822,THS-822,THS-822-1,602,602,602,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
823,THS-823,THS-823-1,582,602,582,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
824,THS-824,THS-824-1,603,610,603,610,Heraklios,Eastern Roman Empire,20 nummi,6,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
825,THS-825,THS-825-1,614,615,614,615,Heraklios,Eastern Roman Empire,40 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
826,THS-826,THS-826-1,614,615,614,615,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
827,THS-827,THS-827-1,562,563,562,563,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
828,THS-828,THS-828-1,602,603,602,603,Phokas,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
829,THS-829,THS-829-1,604,605,604,605,Phokas,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
830,THS-830,THS-830-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
831,THS-831,THS-831-1,522,527,522,527,Justin I,Eastern Roman Empire,40 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
832,THS-832,THS-832-1,518,527,518,527,Justin I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
833,THS-833,THS-833-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
834,THS-834,THS-834-1,538,552,538,552,Justinian I,Eastern Roman Empire,4 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
835,THS-835,THS-835-1,596,597,596,597,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
836,THS-836,THS-836-1,562,565,562,565,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
837,THS-837,THS-837-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
838,THS-838,THS-838-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
839,THS-839,THS-839-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
840,THS-840,THS-840-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
841,THS-841,THS-841-1,565,566,565,566,Justin II,Eastern Roman Empire,10 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
842,THS-842,THS-842-1,578,579,578,579,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
843,THS-843,THS-843-1,629,630,629,630,Heraklios,Eastern Roman Empire,40 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
844,THS-844,THS-844-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
845,THS-845,THS-845-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
846,THS-846,THS-846-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
847,THS-847,THS-847-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
848,THS-848,THS-848-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
849,THS-849,THS-849-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,3,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
850,THS-850,THS-850-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
851,THS-851,THS-851-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
852,THS-852,THS-852-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
853,THS-853,THS-853-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
854,THS-854,THS-854-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,7,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
855,THS-855,THS-855-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
856,THS-856,THS-856-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
857,THS-857,THS-857-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,5,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
858,THS-858,THS-858-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
859,THS-859,THS-859-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
860,THS-860,THS-860-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
861,THS-861,THS-861-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
862,THS-862,THS-862-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
863,THS-863,THS-863-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
864,THS-864,THS-864-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
865,THS-865,THS-865-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
866,THS-866,THS-866-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
867,THS-867,THS-867-1,582,602,582,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
868,THS-868,THS-868-1,605,610,605,610,Heraklios,Eastern Roman Empire,40 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
869,THS-869,THS-869-1,603,604,603,604,Phokas,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
870,THS-870,THS-870-1,602,603,602,603,Phokas,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
871,THS-871,THS-871-1,603,604,603,604,Phokas,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
872,THS-872,THS-872-1,527,562,527,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
873,THS-873,THS-873-1,527,538,527,538,Justinian I,Eastern Roman Empire,2 nummi,6,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
874,THS-874,THS-874-1,582,602,582,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
875,THS-875,THS-875-1,565,602,565,602,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
876,THS-876,THS-876-1,578,579,578,579,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
877,THS-877,THS-877-1,518,538,518,538,Heraklios,Eastern Roman Empire,2 nummi,4,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
878,THS-878,THS-878-1,619,620,619,620,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
879,THS-879,THS-879-1,582,583,582,583,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
880,THS-880,THS-880-1,586,588,586,588,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
881,THS-881,THS-881-1,588,589,588,589,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
882,THS-882,THS-882-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
883,THS-883,THS-883-1,564,565,564,565,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
884,THS-884,THS-884-1,565,578,565,578,Justin II,Eastern Roman Empire,5 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
885,THS-885,THS-885-1,582,583,582,583,Maurice,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
886,THS-886,THS-886-1,565,566,565,566,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
887,THS-887,THS-887-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
888,THS-888,THS-888-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
889,THS-889,THS-889-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
890,THS-890,THS-890-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
891,THS-891,THS-891-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
892,THS-892,THS-892-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
893,THS-893,THS-893-1,576,578,576,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:25:00.731836,2018-03-21 16:25:00.732437,2018-03-21 16:25:00.732859
